match_id,current_score,display_score,period_1,period_2,period_3,period_4,period_5,period_1_tie_break,period_2_tie_break,period_3_tie_break,period_4_tie_break,period_5_tie_break,normal_time
12024226,0,0,3,6,,,,,6,,,,
12024231,2,2,1,7,6,,,,7,,,,
12024232,2,2,6,6,,,,,,,,,
12024233,,,,,,,,,,,,,
12024234,,,,,,,,,,,,,
12024235,0,0,2,6,,,,,3,,,,
12024236,2,2,6,6,,,,,,,,,
12024239,0,0,2,3,,,,,,,,,
12024240,1,1,3,7,4,,,,,,,,
12024242,1,1,7,6,5,,,7,3,,,,
12024243,2,2,6,2,6,,,,,,,,
12024245,2,2,7,3,7,,,7,,7,,,
12024248,2,2,6,6,,,,,,,,,
12024249,0,0,6,3,,,,4,,,,,
12024252,0,0,5,1,,,,,,,,,
12024254,2,2,6,6,,,,,,,,,
12024307,2,2,6,6,,,,,,,,,
12024308,2,2,6,6,,,,,,,,,
12024355,2,2,6,6,,,,,,,,,
12024356,0,0,4,0,,,,,,,,,
12024365,2,2,6,6,,,,,,,,,
12024368,0,0,6,6,,,,3,3,,,,
12024369,2,2,6,7,,,,,7,,,,
12024370,,,,,,,,,,,,,
12024371,2,2,7,7,,,,7,,,,,
12024386,0,0,5,3,,,,,,,,,
12024387,1,1,6,6,6,,,,6,6,,,
12024388,,,,,,,,,,,,,
12024389,,,,,,,,,,,,,
12024390,,,,,,,,,,,,,
12024426,,,,,,,,,,,,,
12024430,2,2,6,6,,,,,,,,,
12024431,2,2,6,6,,,,,,,,,
12024435,0,0,6,1,,,,1,,,,,
12024440,2,2,7,6,,,,7,,,,,
12024489,0,0,4,4,,,,,,,,,
12024510,2,2,6,7,,,,,,,,,
12024512,1,1,6,1,3,,,,,,,,
12024513,2,2,4,6,6,,,,,,,,
12024514,2,2,6,7,,,,,7,,,,
12024550,0,0,2,2,,,,,,,,,
12024555,2,2,6,7,,,,,7,,,,
12024556,0,0,3,5,,,,,,,,,
12024557,2,2,6,7,,,,,7,,,,
12024559,,,,,,,,,,,,,
12024572,0,0,6,6,,,,3,5,,,,
12024613,2,2,7,6,,,,7,,,,,
12024614,2,2,4,6,6,,,,,,,,
12024615,,,,,,,,,,,,,
12024617,,,,,,,,,,,,,
12024628,0,0,5,2,,,,,,,,,
12024632,0,0,2,2,,,,,,,,,
12024637,0,0,5,2,,,,,,,,,
12024640,0,0,1,1,,,,,,,,,
12024641,0,0,1,3,,,,,,,,,
12024642,,,,,,,,,,,,,
12024643,2,2,6,6,,,,,,,,,
12024644,2,2,7,5,6,,,7,,,,,
12024645,2,2,6,6,,,,,,,,,
12024652,2,2,6,6,,,,,,,,,
12024769,2,2,6,6,,,,,,,,,
12024782,0,0,3,2,,,,,,,,,
12024794,0,0,3,0,,,,,,,,,
12024837,0,0,2,3,,,,,,,,,
12024838,,,,,,,,,,,,,
12024840,0,0,2,1,,,,,,,,,
12024913,0,0,1,4,,,,,,,,,
12024934,2,2,7,6,,,,7,,,,,
12024935,2,2,6,2,6,,,,,,,,
12025016,0,0,2,5,,,,,,,,,
12025030,1,1,1,6,2,,,,,,,,
12025044,2,2,5,7,6,,,,,,,,
12025056,0,0,6,4,,,,4,,,,,
12025057,2,2,6,6,,,,,,,,,
12025061,2,2,6,7,6,,,5,,,,,
12025067,0,0,3,2,,,,,,,,,
12025085,1,1,7,6,4,,,9,3,,,,
12025130,0,0,0,2,,,,,,,,,
12025132,0,0,3,0,,,,,,,,,
12025133,1,1,6,3,3,,,,,,,,
12025138,0,0,4,3,,,,,,,,,
12025139,0,0,4,4,,,,,,,,,
12025142,0,0,6,3,,,,1,,,,,
12025144,1,1,2,7,1,,,,7,,,,
12025149,2,2,6,7,,,,,7,,,,
12025174,2,2,6,6,,,,,,,,,
12025672,2,2,6,6,6,,,5,,,,,
12025679,2,2,7,6,,,,7,,,,,
12025684,2,2,6,7,,,,,,,,,
12025685,2,2,6,6,,,,,,,,,
12025687,1,1,6,3,6,,,,,5,,,
12025690,0,0,2,0,,,,,,,,,
12025752,2,2,7,6,,,,,,,,,
12025799,,,,,,,,,,,,,
12025849,1,1,6,6,4,,,5,,,,,
12026470,2,2,6,6,6,,,,5,,,,
12026623,1,1,6,1,3,,,,,,,,
12026792,2,2,6,6,,,,,,,,,
12026797,2,2,6,7,,,,,7,,,,
12026852,2,2,6,6,,,,,,,,,
12026853,2,2,7,7,,,,,7,,,,
12026855,2,2,7,6,,,,,,,,,
12026857,2,2,6,7,6,,,3,7,,,,
12026875,2,2,6,1,7,,,,,,,,
12026878,0,0,2,2,,,,,,,,,
12026987,2,2,6,7,,,,,7,,,,
12027048,2,2,6,6,,,,,,,,,
12027058,2,2,3,6,6,,,,,,,,
12027148,2,2,2,7,6,,,,,,,,
12027491,2,2,5,7,6,,,,7,,,,
12027494,2,2,6,7,,,,,7,,,,
12027516,2,2,6,6,,,,,,,,,
12027519,0,0,1,2,,,,,,,,,
12027535,2,2,7,6,,,,8,,,,,
12027539,2,2,6,6,,,,,,,,,
12027541,2,2,6,4,6,,,,,,,,
12027547,0,0,3,4,,,,,,,,,
12027611,0,0,4,4,,,,,,,,,
12027640,,,,,,,,,,,,,
12027641,,,,,,,,,,,,,
12027643,2,2,3,6,6,,,,,,,,
12027644,2,2,6,7,,,,,7,,,,
12027645,2,2,6,6,,,,,,,,,
12027646,0,0,4,4,,,,,,,,,
12027647,2,2,6,6,,,,,,,,,
12027648,2,2,6,3,6,,,,,,,,
12027649,2,2,3,6,6,,,,,,,,
12027651,0,0,0,1,,,,,,,,,
12027652,2,2,6,6,,,,,,,,,
12027653,1,1,6,3,6,,,,,4,,,
